NME        L345-287   Tb2sf
7.7975     13.9752    -13.9966
7.769      14.0109    -13.8162



















































































































































11.0786    8.1463     -11.5696   RORBIT
11.283     8.0127     -11.5686
11.4693    7.918      -11.618
11.6421    7.8694     -11.6475
11.7618    7.847      -11.6756
12.0152    7.7931     -11.831
12.2481    7.8122     -11.9602
12.4439    7.9445     -12.1235
12.6235    7.9155     -12.2594
12.7887    7.9334     -12.402
12.8334    7.9729     -12.521
12.9357    7.9923     -12.6351
12.9713    8.0462     -12.7634
13.0405    8.0421     -12.8439
13.1112    8.082      -12.9544
13.2119    8.102      -13.0813
13.2988    8.1153     -13.1939
13.3976    8.1915     -13.3194
13.3337    8.2553     -13.5604
13.2628    8.2312     -13.652
13.1966    8.2307     -13.7533
13.0636    8.1845     -13.9269
12.9377    8.1959     -13.9946
12.7136    8.106      -14.2062
12.4685    8.0907     -14.2892
12.2595    8.147      -14.3294
12.162     8.1887     -14.3461
12.0233    8.2135     -14.4129
11.7438    8.1496     -14.4508
11.5338    8.1987     -14.4442
11.2646    8.2675     -14.4236
11.0871    8.384      -14.3649
10.7771    8.7582     -14.6347
10.6111    8.7652     -14.5518






































































































































































8.2504     10.7773    -11.3312   LORBIT
8.0806     10.8172    -11.3118
8.0071     10.8694    -11.3718
7.795      10.9345    -11.3616
7.7964     11.1392    -11.403
7.7199     11.2917    -11.4514
7.6205     11.4454    -11.4732
7.615      11.598     -11.5701
7.5824     11.7401    -11.6298
7.5481     11.8044    -11.6781
7.6048     11.9401    -11.763
7.5485     12.077     -11.8313
7.5552     12.1914    -11.9134
7.5767     12.3222    -12.0403
7.5494     12.4475    -12.1299
7.5674     12.5456    -12.2583
7.5759     12.6761    -12.4148
7.5936     12.7706    -12.5448
7.5885     12.8386    -12.6315
7.6002     12.8944    -12.7271
7.6039     12.9585    -12.818
7.6857     13.0193    -12.9322
7.6863     13.1078    -13.093
7.7164     13.1446    -13.3362
7.5149     13.0199    -13.7895
7.5665     12.8929    -13.9798
7.5549     12.7186    -14.1587
7.656      12.5649    -14.2729
7.6576     12.4584    -14.3393
7.6993     12.3095    -14.4213
7.7428     12.2043    -14.4723
7.7582     12.0527    -14.4838
7.7939     11.8823    -14.535
7.8572     11.7744    -14.5252
7.879      11.6381    -14.5314
7.9712     11.5263    -14.4985
7.9822     11.391     -14.5082
8.0038     11.2958    -14.474
8.0581     11.1379    -14.4568
8.1236     10.9848    -14.3912
8.1642     10.8707    -14.3611
8.3455     10.7143    -14.381






























































































































































14.4102    8.5616     -13.3934   RTEMFOS
14.4432    8.4765     -13.251
14.4917    8.4157     -13.0854
14.5036    8.4065     -12.9568
14.4913    8.2892     -12.8733
14.5243    8.2373     -12.8012
14.5437    8.1724     -12.6584
14.5414    8.1093     -12.5192
14.5291    8.0305     -12.3992
14.5332    8.0108     -12.2576
14.4737    7.898      -12.0817
14.4645    7.883      -11.9922
14.3993    7.7909     -11.9283
14.353     7.7378     -11.8173
14.3233    7.7086     -11.7497
14.2969    7.6423     -11.6557
14.2628    7.5565     -11.5706
14.2209    7.4924     -11.3581
14.1847    7.3859     -11.3241
14.1803    7.3086     -11.2361
14.1601    7.2658     -11.1953
14.1486    7.1809     -11.0585
14.1373    7.1878     -11.0088
14.1371    7.1061     -10.9717
14.1823    7.0248     -10.8786
14.203     6.9461     -10.8256
14.2327    6.8849     -10.7652
14.2603    6.8538     -10.6794
14.2861    6.7786     -10.6256
14.3414    6.7354     -10.5077
14.3652    6.7455     -10.4696
14.4838    6.6315     -10.3589
14.5846    6.7175     -10.2901
14.7444    6.7005     -10.2553
14.8427    6.7768     -10.233
14.8966    6.8664     -10.213




































































































































































7.7358     13.8187    -13.4023   LTEMFOS
7.7086     13.8405    -13.1059
7.6893     13.8085    -12.7782
7.564      13.863     -12.6275
7.4996     13.8772    -12.5069
7.4458     13.8815    -12.3694
7.3982     13.8739    -12.2563
7.3332     13.8148    -12.118
7.3427     13.8492    -11.9227
7.2427     13.8645    -11.8135
7.2625     13.8696    -11.6851
7.1559     13.8065    -11.574
7.0856     13.7368    -11.431
6.9518     13.6171    -11.3118
6.8762     13.5739    -11.246
6.7271     13.4969    -11.0785
6.5933     13.4398    -10.9759
6.4988     13.4421    -10.8374
6.3977     13.4181    -10.7732
6.325      13.4589    -10.602
6.2317     13.4797    -10.4865
6.1352     13.5386    -10.3762
5.9775     13.5465    -10.329
5.9014     13.6012    -10.2435
5.9733     13.8098    -10.1013
6.0703     13.9634    -10.1051
6.15       14.0901    -10.1279
6.1829     14.2064    -10.1431
6.253      14.3705    -10.1216











































































































































































5.9595     5.2909     -10.0369   OP
7.1387     6.6691     -10.1541   BA
11.3592    11.3817    -11.0586   ST
16.0594    16.4471    -13.3365   IV
11.0802    4.0889     -10.085    R_PG
14.6891    4.9533     -9.4876    R_ZTI
14.2394    10.366     -13.0722   R_M3D
16.8657    12.7409    -13.6525   R_M12
18.4125    15.2175    -14.459    R_MP3
19.519     16.8683    -14.2948   R_PMI
4.2161     10.3802    -10.4716   L_PG
4.7198     14.0715    -9.6834    L_ZTI
10.1993    14.0158    -13.2221   L_M3D
12.3077    16.768     -13.6557   L_M12
14.6011    18.6952    -14.5259   L_MP3
16.1351    19.7429    -14.3672   L_PMI
19.053     18.4034    -14.1289   O1
7.0361     18.2256    -10.3671   O2
12.2016    8.3579     -4.2097    O3
2.9194     4.7027     -7.0523    O4




















































































































































































16.5983    10.251     -9.819     RZYGINF
16.6924    10.208     -9.7351
16.7974    10.1737    -9.6004
16.7846    10.1874    -9.3179
17.0158    10.4008    -9.2877
17.2211    10.4371    -9.3178
17.4057    10.6654    -9.4729
17.5775    10.8192    -9.6014
17.8671    10.9435    -9.5938
18.0382    11.0406    -9.4982
18.1673    11.0873    -9.3543
18.5288    10.8405    -9.2922
18.527     10.6577    -9.2194
18.5574    10.3907    -9.0543
18.5465    10.1553    -8.9737
18.4183    10.0452    -8.7753
18.3699    9.8548     -8.6832
18.5207    9.5846     -8.751
18.5627    9.312      -8.8263
18.753     9.1657     -8.8715
19.0057    9.1006     -9.1552
19.0552    8.9478     -9.2509
19.2643    8.8197     -9.6229
19.2664    8.7228     -9.7333
19.2818    8.583      -9.8226
19.3472    8.3752     -10.0239
19.4223    8.2631     -10.077
19.5255    8.128      -10.2287
19.5552    7.9833     -10.3182
19.5668    7.886      -10.4397
19.4096    7.7927     -10.5564
19.2617    7.7232     -10.6173
19.1404    7.6509     -10.873
19.005     7.6585     -11.0954
19.0155    7.5528     -11.3899
18.6119    7.6463     -11.4122
18.4108    7.6542     -11.3594
18.1287    7.6315     -11.3959
17.8551    7.6158     -11.4402
17.695     7.534      -11.4118
17.4913    7.3957     -11.3535
17.3184    7.28       -11.3723
17.1579    7.1675     -11.3364
16.9988    7.0827     -11.2512
16.8241    6.9362     -11.1403
16.7775    6.7642     -11.0259
16.5345    6.6626     -10.956
16.3285    6.5705     -10.9495
16.0851    6.3842     -10.9044
15.9465    6.2778     -10.7799
15.8229    6.1662     -10.618
15.7487    6.0637     -10.4779
15.6284    5.9446     -10.3754
15.5045    5.8236     -10.3015
15.4118    5.7318     -10.1996
15.2936    5.6601     -10.0864
15.2246    5.5129     -9.9356
15.0713    5.4062     -9.823
14.9958    5.3129     -9.7449
14.9509    5.2322     -9.6996
14.89      5.1435     -9.6428
14.7644    5.058      -9.5677
14.6656    4.9678     -9.4865









































































































































9.644      16.2262    -10.4377   LZYGINF
9.707      16.3834    -10.1591
9.6        16.564     -9.8409
9.5622     16.6904    -9.5846
9.6108     16.755     -9.3701
9.5373     16.8292    -9.122
9.5728     16.8926    -8.8572
9.3559     17.1063    -8.538
9.2273     17.2329    -8.3986
8.987      17.4783    -8.316
8.8523     17.5141    -8.2828
8.7643     17.564     -8.3729
8.4914     17.6864    -8.5988
8.3038     17.8157    -8.6857
8.0945     18.0379    -8.9056
7.8356     18.2678    -9.0572
7.6827     18.4605    -9.4587
7.4669     18.5248    -9.7089
7.2947     18.5591    -10.0816
7.1356     18.6506    -10.3745
7.0739     18.5768    -10.6449
7.0403     18.5824    -10.7682
6.8573     18.3472    -11.0562
6.8931     18.1757    -11.2473
6.8329     17.8969    -11.3752
6.7001     17.6523    -11.4507
6.611      17.4133    -11.4767
6.5235     17.2241    -11.4453
6.4447     17.0261    -11.4112
6.3944     16.7554    -11.3984
6.2889     16.502     -11.2828
6.2158     16.366     -11.2131
6.1815     16.1377    -11.124
6.1043     16.0017    -11.07
5.9871     15.7497    -10.9813
5.946      15.6376    -10.9171
5.92       15.4621    -10.8651
5.8522     15.2019    -10.7095
5.7574     15.0762    -10.6607
5.577      14.9303    -10.5192
5.4309     14.8601    -10.466
5.3343     14.7141    -10.322
5.1863     14.6404    -10.2333
5.0607     14.5979    -10.1183
4.9053     14.4459    -9.9448
4.7713     14.3104    -9.8469
4.7061     14.263     -9.7711
4.6521     14.1189    -9.6703
























































































































































14.129     10.3796    -13.0755   R-ALV
14.2901    10.4296    -13.1096
14.4946    10.4708    -13.1491
14.651     10.5056    -13.1536
14.7816    10.6028    -13.1808
14.9098    10.713     -13.1908
15.0705    10.7976    -13.1923
15.2163    10.8591    -13.2173
15.3939    10.9888    -13.2436
15.4808    11.0993    -13.2536
15.64      11.3136    -13.2297
15.7457    11.4332    -13.2369
15.921     11.5727    -13.2779
16.0876    11.7398    -13.3416
16.1897    11.8429    -13.3695
16.2846    12.0149    -13.4317
16.4398    12.131     -13.493
16.5623    12.2515    -13.5172
16.686     12.3826    -13.5397
16.7518    12.5002    -13.5486
16.8283    12.667     -13.5931
16.9       12.738     -13.6293
17.0356    12.8702    -13.6607
17.119     12.9681    -13.7011
17.2459    13.1259    -13.7315
17.3996    13.3194    -13.8347
17.5047    13.5094    -13.8995
17.5648    13.7827    -13.9144
17.646     13.9663    -13.9373
17.665     14.0604    -13.9984
17.8683    14.3437    -14.0863
18.0125    14.5454    -14.1681
18.195     14.7157    -14.2636
18.2916    14.8677    -14.3642
18.4178    15.0321    -14.3903
18.381     15.2308    -14.5103
18.3403    15.3652    -14.5169



































































































































































10.2525    13.9736    -13.2274   L-ALV
10.2484    14.1872    -13.2626
10.3396    14.4172    -13.3029
10.4386    14.6149    -13.2925
10.531     14.7428    -13.2886
10.5782    14.9401    -13.2544
10.6679    15.1248    -13.2806
10.9384    15.3182    -13.3703
11.0415    15.4544    -13.3518
11.1662    15.5785    -13.3887
11.257     15.7549    -13.4209
11.3737    15.8908    -13.456
11.5335    16.0597    -13.4682
11.6108    16.1744    -13.4435
11.683     16.2707    -13.4729
11.7513    16.3945    -13.4885
11.9094    16.514     -13.6034
12.0429    16.5543    -13.6276
12.3211    16.813     -13.6635
12.4587    16.934     -13.6977
12.5527    17.026     -13.805
12.6691    17.1917    -13.8127
12.886     17.3736    -13.9311
13.0372    17.4869    -13.9576
13.38      17.6154    -14.0172
13.5624    17.784     -14.0597
13.6985    17.9177    -14.1052
13.8482    18.0328    -14.1626
13.998     18.1418    -14.2344
14.089     18.2931    -14.2467
14.2019    18.4328    -14.2223
14.4341    18.6876    -14.3792
14.7049    18.641     -14.5381
