UWMA       T88-17     Ppx2stv
















































9999       9999       9999       ROSTRUM







































































































































































































9999       9999       9999       SUPORB







































































































































































































9999       9999       9999       RORBIT







































































































































































































9999       9999       9999       LORBIT







































































































































































































9999       9999       9999       RTEMFOS







































































































































































































9999       9999       9999       LTEMFOS







































































































































































































12.4234    18.3329    8.1814     OP
12.601     19.9795    7.6773     BA
12.9434    24.9047    5.9411     ST
13.1794    28.7589    5.0879     IV
8.6476     20.8731    7.345      R_PG
9999       9999       9999       R_ZTI
11.1313    24.9885    7.0267     R_M3D
10.7162    27.3418    6.5332     R_M12
11.0685    29.4768    5.9095     R_MP3
11.8315    30.6293    5.5235     R_PMI
16.6734    20.0822    7.1528     L_PG
9999       9999       9999       L_ZTI
15.2578    24.9518    6.7367     L_M3D
15.5867    26.9613    6.3791     L_M12
15.4196    29.302     5.7032     L_MP3
14.8325    30.2481    5.4409     L_PMI
14.2664    30.5227    4.2161     O1
16.4546    24.2906    4.2798     O2
9.7942     21.269     1.5976     O3
13.3833    15.4236    6.4938     O4




















































































































































































9999       9999       9999       RZYGINF







































































































































































































9999       9999       9999       LZYGINF







































































































































































































10.9813    25.0902    7.014      R-ALV
10.8257    25.4165    6.962
10.6553    25.7719    6.8859
10.6262    26.1542    6.835
10.6049    26.5375    6.7813
10.5853    26.8168    6.678
10.6194    27.0502    6.6304
10.6945    27.3519    6.4923
10.742     27.6862    6.4299
10.7472    27.8434    6.367
10.812     28.0992    6.2664
10.9231    28.3113    6.0791
10.9395    28.5917    6.0069
10.9838    28.8458    5.9234
11.0101    28.9917    5.8771
11.0109    29.138     5.8216
11.0157    29.4508    5.7812
11.0617    29.603     5.71






















































































































































































15.1287    24.8425    6.806      L-ALV
15.3615    25.1671    6.7763
15.5274    25.5533    6.653
15.6309    25.9097    6.5409
15.6714    26.217     6.4947
15.7391    26.5032    6.3398
15.7289    26.886     6.3291
15.6619    27.1269    6.3145
15.6699    27.4169    6.3458
15.6663    27.6027    6.2506
15.6072    27.9521    6.3564
15.5245    28.1895    6.3646
15.4943    28.3291    6.2419
15.4492    28.4821    6.1984
15.535     28.8323    6.0472
15.5523    29.1089    5.9334
15.4281    29.3152    5.8487
